127.0.0.1, 2013-07-29 20:36:05, GET, /, HTTP/1.1, 303, 0.001242
127.0.0.1, 2013-08-03 01:00:05, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2013-08-03 01:00:05, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000714
127.0.0.1, 2013-08-03 01:00:05, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000700
127.0.0.1, 2013-08-03 01:00:05, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000759
127.0.0.1, 2013-08-03 01:00:05, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000741
127.0.0.1, 2013-08-03 01:00:05, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2013-08-03 01:00:05, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000722
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/debug/interact, HTTP/1.1, 200, 0.045455
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000803
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000729
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000821
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000769
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000749
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000715
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000688
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000685
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000711
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2013-08-03 01:00:08, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/debug/interact, HTTP/1.1, 200, 0.050758
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000797
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000734
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000684
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000766
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000719
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005518
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001197
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.008284
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000734
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002092
127.0.0.1, 2013-08-03 01:00:12, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/debug/interact, HTTP/1.1, 200, 0.042963
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000849
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000735
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000774
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000786
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000772
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000745
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000690
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000689
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000709
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2013-08-03 01:00:15, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/debug/interact, HTTP/1.1, 200, 0.050529
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000824
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000722
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000720
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000726
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000901
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000757
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000719
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.015938
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2013-08-03 01:00:18, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000748
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/debug/interact, HTTP/1.1, 200, 0.047932
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000721
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000835
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000809
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000732
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000717
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2013-08-03 01:00:22, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000678
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/debug/interact, HTTP/1.1, 200, 0.041794
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001031
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000716
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000695
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000749
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000718
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000747
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000750
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2013-08-03 01:00:25, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/debug/interact, HTTP/1.1, 200, 0.042175
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000859
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000742
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000806
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000764
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000726
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000691
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000731
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000745
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003828
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000729
127.0.0.1, 2013-08-03 01:00:28, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/debug/interact, HTTP/1.1, 200, 0.043531
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000810
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000721
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000739
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000849
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004689
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.009401
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000751
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2013-08-03 01:00:32, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000710
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/debug/interact, HTTP/1.1, 200, 0.042793
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000938
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000882
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000817
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000805
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000801
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002952
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000793
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000702
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000766
127.0.0.1, 2013-08-03 01:00:35, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2013-08-03 01:00:36, GET, /admin/default/logout, HTTP/1.1, 303, 0.035284
127.0.0.1, 2013-08-03 01:00:36, GET, /admin/default/index, HTTP/1.1, 200, 0.049082
127.0.0.1, 2013-08-03 18:29:59, GET, /, HTTP/1.1, 303, 0.271129
127.0.0.1, 2013-08-03 18:29:59, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.716861
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.231393
127.0.0.1, 2013-08-03 18:30:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000742
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/js/jquery.js, HTTP/1.1, 200, 0.000992
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/js/web2py.js, HTTP/1.1, 200, 0.000806
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/css/jquery-ui.css, HTTP/1.1, 200, 0.000890
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/js/calendar.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/css/calendar.css, HTTP/1.1, 200, 0.000810
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/js/jquery-ui.js, HTTP/1.1, 200, 0.000968
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/css/skeleton.css, HTTP/1.1, 200, 0.000831
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/js/superfish.js, HTTP/1.1, 200, 0.000808
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/css/superfish.css, HTTP/1.1, 200, 0.001317
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/css/web2py.css, HTTP/1.1, 200, 0.005719
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/css/base.css, HTTP/1.1, 200, 0.006250
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/js/nas.js, HTTP/1.1, 200, 0.000737
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/images/icon256_ntura.png, HTTP/1.1, 200, 0.000760
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/images/poweredby.png, HTTP/1.1, 200, 0.000739
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/images/icon24_ntura.png, HTTP/1.1, 200, 0.001686
127.0.0.1, 2013-08-03 18:30:00, GET, /nerva2py/static/favicon.ico, HTTP/1.1, 200, 0.000890
127.0.0.1, 2013-08-03 18:30:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000756
127.0.0.1, 2013-08-03 18:30:11, GET, /nerva2py/default/startpage, HTTP/1.1, 500, 0.405685
127.0.0.1, 2013-08-03 18:30:36, GET, /nerva2py/default/startpage, HTTP/1.1, 500, 0.140978
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/default/ticket/nerva2py/127.0.0.1.2013-08-03.18-30-36.e7c7542e-8896-4082-b6f4-af98e97e5c2f, HTTP/1.1, 303, 0.345763
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/default/index, HTTP/1.1, 200, 0.128655
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000905
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000876
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000821
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000814
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000854
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002241
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000798
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000775
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005947
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.001153
127.0.0.1, 2013-08-03 18:30:38, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002329
127.0.0.1, 2013-08-03 18:30:41, POST, /admin/default/index, HTTP/1.1, 303, 0.107808
127.0.0.1, 2013-08-03 18:30:41, GET, /admin/default/ticket/nerva2py/127.0.0.1.2013-08-03.18-30-36.e7c7542e-8896-4082-b6f4-af98e97e5c2f, HTTP/1.1, 200, 0.194360
127.0.0.1, 2013-08-03 18:30:41, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000927
127.0.0.1, 2013-08-03 18:31:16, GET, /nerva2py/default/startpage, HTTP/1.1, 500, 0.147207
127.0.0.1, 2013-08-03 18:54:12, GET, /nerva2py/default/startpage, HTTP/1.1, 500, 26.083898
127.0.0.1, 2013-08-03 18:54:43, GET, /nerva2py/default/startpage, HTTP/1.1, 500, 24.068436
127.0.0.1, 2013-08-03 18:59:21, GET, /nerva2py/default/startpage, HTTP/1.1, 500, 13.584487
127.0.0.1, 2013-08-03 19:00:37, GET, /admin/default/ticket/nerva2py/127.0.0.1.2013-08-03.18-59-07.8e08c93a-c643-452b-9195-c242a1770ccf, HTTP/1.1, 200, 0.176690
127.0.0.1, 2013-08-03 19:03:55, GET, /, HTTP/1.1, 303, 9.393101
127.0.0.1, 2013-08-03 19:03:56, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.198926
127.0.0.1, 2013-08-03 19:03:56, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.309709
127.0.0.1, 2013-08-03 19:04:27, GET, /nerva2py/default/startpage, HTTP/1.1, 500, 10.583043
127.0.0.1, 2013-08-03 19:06:52, GET, /nerva2py/default/startpage, HTTP/1.1, 500, 14.795817
127.0.0.1, 2013-08-03 19:08:20, GET, /, HTTP/1.1, 303, 3.939344
127.0.0.1, 2013-08-03 19:08:20, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.202251
127.0.0.1, 2013-08-03 19:08:20, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.221686
127.0.0.1, 2013-08-03 19:08:32, GET, /nerva2py/default/spage, HTTP/1.1, 500, 7.199463
127.0.0.1, 2013-08-03 19:08:36, GET, /admin/default/ticket/nerva2py/127.0.0.1.2013-08-03.19-08-25.056006ab-dae6-4f7c-ba7b-9ecda65498ff, HTTP/1.1, 200, 0.377787
127.0.0.1, 2013-08-03 19:10:03, GET, /, HTTP/1.1, 303, 0.060346
127.0.0.1, 2013-08-03 19:10:04, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.227304
127.0.0.1, 2013-08-03 19:10:04, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.349183
127.0.0.1, 2013-08-03 19:10:19, GET, /nerva2py/default/spage, HTTP/1.1, 200, 10.341007
127.0.0.1, 2013-08-03 19:10:19, GET, /nerva2py/static/plugin_layouts/layouts/KeepitSimple/css/style.css, HTTP/1.1, 200, 0.000933
127.0.0.1, 2013-08-03 19:10:19, GET, /nerva2py/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2013-08-03 19:10:20, GET, /nerva2py/static/images/css3buttons_backgrounds.png, HTTP/1.1, 200, 0.001096
127.0.0.1, 2013-08-03 19:10:20, GET, /nerva2py/static/images/css3buttons_icons.png, HTTP/1.1, 200, 0.000876
127.0.0.1, 2013-08-03 19:12:35, GET, /, HTTP/1.1, 303, 0.065719
127.0.0.1, 2013-08-03 19:12:35, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.195212
127.0.0.1, 2013-08-03 19:12:35, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.380277
127.0.0.1, 2013-08-03 19:12:50, GET, /nerva2py/default/start, HTTP/1.1, 200, 0.051137
127.0.0.1, 2013-08-03 19:12:55, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.048848
127.0.0.1, 2013-08-03 19:12:55, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.278416
127.0.0.1, 2013-08-03 19:13:06, GET, /nerva2py/default/start, HTTP/1.1, 200, 0.040244
127.0.0.1, 2013-08-03 19:13:10, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.047043
127.0.0.1, 2013-08-03 19:13:10, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.212816
127.0.0.1, 2013-08-03 19:13:39, GET, /nerva2py/default/start, HTTP/1.1, 200, 0.039999
127.0.0.1, 2013-08-03 19:16:35, GET, /nerva2py/nas/index, HTTP/1.1, 303, 0.042019
127.0.0.1, 2013-08-03 19:16:35, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.315789
127.0.0.1, 2013-08-03 19:18:04, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.212519
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.237531
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000819
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/js/nas.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/js/jquery.js, HTTP/1.1, 304, 0.000678
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/css/jquery-ui.css, HTTP/1.1, 304, 0.000757
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/js/jquery-ui.js, HTTP/1.1, 304, 0.000743
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/js/calendar.js, HTTP/1.1, 304, 0.000748
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/css/calendar.css, HTTP/1.1, 304, 0.000794
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/js/web2py.js, HTTP/1.1, 304, 0.002108
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/css/skeleton.css, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/css/superfish.css, HTTP/1.1, 304, 0.000805
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/css/web2py.css, HTTP/1.1, 304, 0.005248
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/js/superfish.js, HTTP/1.1, 304, 0.006468
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/css/base.css, HTTP/1.1, 304, 0.000755
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/images/icon24_ntura.png, HTTP/1.1, 304, 0.000834
127.0.0.1, 2013-08-03 19:18:29, GET, /nerva2py/static/images/poweredby.png, HTTP/1.1, 304, 0.000800
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/nas/user/login, HTTP/1.1, 200, 0.227936
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/js/jquery.js, HTTP/1.1, 304, 0.000722
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/js/jquery-ui.js, HTTP/1.1, 304, 0.000726
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/css/jquery-ui.css, HTTP/1.1, 304, 0.000774
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/js/calendar.js, HTTP/1.1, 304, 0.000786
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/css/calendar.css, HTTP/1.1, 304, 0.000761
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/js/nas.js, HTTP/1.1, 304, 0.009003
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/css/superfish.css, HTTP/1.1, 304, 0.000760
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/css/base.css, HTTP/1.1, 304, 0.001060
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/css/skeleton.css, HTTP/1.1, 304, 0.000888
127.0.0.1, 2013-08-03 19:19:47, GET, /nerva2py/static/css/web2py.css, HTTP/1.1, 304, 0.000786
